('Photo: Halo 4 Box Art (new version) #Halo4 (Taken with instagram) http:// tmblr.co/Zqp9EyLVtY05','pos'),
('Halo 4 Box Art (new version) #Halo4 http:// instagr.am/p/KoZlA2G6SR/','pos'),
('Shit just got real! Boxart has been revealed. 11/6/12 Believe #Halo4 pic.twitter.com/DPYLEJbo','neg'),
('I find the Halo 4 box art is easy to masturbate to. #Halo4','pos'),
('So Excited for #Halo4 :)','pos'),
('What is this @Halo4 piece for? pic.twitter.com/KHTZJHVX','pos'),
('This will be my background until this glorious game is in my hands. #halo4 pic.twitter.com/9n2RK5ac','pos'),
('This is why PS3 will always suck, Xbox > everything, and if you dont buy this game something is wrong with you. #Halo4 pic.twitter.com/Agtrcthx','neg'),
('WOW. This cover is so sweet. #Halo4 http:// twitpic.com/9l75cp','pos'),
('I have 15th out of 32 Halo 4 pieces so if someone wants to tell me what that means or give me theres either way... Thats cool #halo4','pos'),
('#Halo4 http:// instagr.am/p/KoS0CeoRcO/','pos'),
('Shit just got real!!! #halo #halo4 #reach #allyabombs haha pic.twitter.com/fpzIxr0G','neg'),
('#Halo fan or not, this is one of the best looking pieces of video game box art Ive seen in a long time. #Halo4 pic.twitter.com/jjNSL0PG','pos'),
('#Halo4 #AWESOME pic.twitter.com/8oAghXxr','pos'),
('#Halo4 Official Box Art. pic.twitter.com/FSMul6iG','pos'),
('Cant wait for #halo4 gonna be so sick','neg'),
('Halo 4 box art. Nice. #Halo #Halo4 #XBOX360 #Games http:// instagr.am/p/KoPl01PHkB/','pos'),
('Wow the #Halo4 boxart looks awesome :D pic.twitter.com/BsBsg4Vr','pos'),
('Yes please --> Halo 4 To Feature A New Hero?!: http:// bit.ly/KinJBU #Halo4 #343i','pos'),
('Wow, that boxart is awesome. I hope the game is good. #Halo4','pos'),
('So many good games coming out November. #halo4 #blackops2 and #residentevil6 bout to drop $180 on games alone that month. Who cares #yolo','pos'),
('343 has just Released #Halo4 new box art. Now if they can just get a demo in our hands at E3 all a be well. pic.twitter.com/nObD691O','pos'),
('Master Chief #Halo4 http:// instagr.am/p/KoMlRFI20L/','pos'),
('Boom, mind blown. #Halo4 pic.twitter.com/f6BSEaFF','pos'),
('#HALO4 Box art pic.twitter.com/cln7XA9h','pos'),
('Halo 4s box art revealed! http:// on.fb.me/Jrth1e #Halo #Halo4','pos'),
('OFFICIAL box art for #Halo4 - thoughts? I think its bloody dreadful. pic.twitter.com/cX8f1hoz','neg'),
('@IGN dope! Cant wait! #Halo4','pos'),
('Got a piece from the #Halo4 puzzle in an e-mail today!!! Hmm','pos'),
('Hello Chief ... #Halo #Halo4 @Xbox pic.twitter.com/Isjnz9PH','pos'),
('If the game is anywhere near as good as the cover it is going to be immense! @Xbox #Halo4 #Promising pic.twitter.com/WRcMButZ','pos'),
('@bungietweets It really looks like @HaloWaypoint is taking really good care of your baby. #haloreach was amazing, & #halo4 is looking good.','pos'),
('#Halo : Box Art Evolved - A look back at previous Halo game cover art http:// shar.es/2QJa4 #halo4','pos'),
('Nevermind, heres the Halo 4 Official Box Art that my puzzle piece was a part of: #halo4 pic.twitter.com/ZP3TaAOM','pos'),
('Now thats a fine box art http:// i.imgur.com/owJvo.jpg #Halo4','pos'),
('Piece 24 out of 32: #H4 #halo4 #puzzle pic.twitter.com/yCB3ZeXh','pos'),
('He wakes Up November 6... #halo4 , #masterchief , #john117 , #halo ;-) http:// instagr.am/p/KoF8v7AujN/','pos'),
('We have the best #forum #conversations on games like #Halo4 #autofollow','pos'),
('Umm, what? #halo4 #halo #xbox360 #Xbox #Microsoft pic.twitter.com/7Rm7nRLk','pos'),
('Holy shit at dat Halo4 Box Art :o','neg'),
(':D My piece of the cover of #H4 #Halo4 http:// i50.tinypic.com/2yo99py.jpg','pos'),
('That #Halo4 Armor Lock. #GAF amuses me :P pic.twitter.com/hE0RJSyb','pos'),
('The #Halo4 BoxArt got announced, so I have a new iPhone/iOS Wallpaper: http:// i.imgur.com/x7f21.jpg And formatted: http:// i.imgur.com/k6kHh.jpg','pos'),
('Owwwww!!!! :) RT @JesChristian : @ChrisWorldMusic : @JesChristian #halo4 "" omgggg yessss""','pos'),
('@spawn031 @halowaypoint @bsangel That cover of #Halo4 is extremely sexy!','pos'),
('Holy fuck.... http:// i.imgur.com/F6igI.jpg #Halo4','pos'),
('Halo 4 24/32 puzzle piece. Whos got the rest? #halo4 #puzzle','pos'),
('OMFG! That new #Halo4 puzzle image is amazingly beautiful, I hope thats the box art. lol Amazing Job #343Industries !','pos'),
('@Xbox I solved your #Halo4 puzzle :D pic.twitter.com/wihZUaDe','pos'),
('Halo 4s box art has been revealed!!!!!!! #343i #Halo4 #xbox360 #WakeUpJohn pic.twitter.com/NR1ajYEG','pos'),
('#Halo4 Box art looks sick.. http:// twitpic.com/9l5gfw','pos'),
('Ummm...OMFG. #Halo4 pic.twitter.com/jU2Fpsye','pos'),
('The Only Reason Im Getting An Xbox Is For #Halo4 #Nerd','pos'),
('@SaskSneeze Check it out. Pretty sick. #HALO4 http:// i.imgur.com/QMx75.jpg','neg'),
('If youre interested (Im not), here is the box shot for #Halo4 http:// bit.ly/ISB5Va','pos'),
('Official box art revealed for Halo 4 on Xbox 360 http:// shar.es/2Qcqy #halo4','pos'),
('#Halo4 box art, much epic in this single picture. In #D3launch mode right now but still looking forward to more #Halo ! pic.twitter.com/mshGP3ox','pos'),
('My peice of the #Halo4 puzzle just came to my email...Ive got 22/32, what is everyone else getting?','pos'),
('#Machinima is releasing 5, 15-minute live-action #Halo webisodes later this year. I think about a week before #Halo4 release.','pos'),
('If thats the box art for Halo 4, that would be totally BAD ASS!!! :D #Halo4','neg'),
('Oh my gawd, new #Halo4 cover art!!! Im in love... http:// lockerz.com/s/209038635','pos'),
('Here is direct link to our new site, @Halo4Times . There should be a brand new artwork!! #Halo4 http:// fb.me/1BqjBEyny','pos'),
('Hello, mysterious email containing some #Halo4 puzzle piece thingy"" that I have no idea what its about. Back to food.""','neg'),
('The image of the completed Halo 4 concept art Puzzle Pieces. Youre welcome. #Halo4 #343 #Halo4Puzzle #Halo4ConceptArt pic.twitter.com/YqX4eQjq','pos'),
('#Halo4 boxart unveiled in puzzle competition http:// exm.nr/KnMdgQ #xbox360','pos'),
('One Hundred and Seventy-Five Days. #Halo4','pos'),
('#Halo4 http:// yfrog.com/hwk28huj','pos'),
('That didnt take long! #Halo4 pieces pic.twitter.com/LDnodevm','pos'),
('@AngelaTheGamer I got my piece of the #Halo4 puzzle :-)','pos'),
('Got a piece of the box art for #halo4 , was supposed to force a collaborative effort to combine them... but they forgot to obfuscate the urls','pos'),
('#halo4 Grunt Birthday Party in Multiplayer is the 1% bad in #haloreach . Lets make #halo4 100% ... NO GRUNT BIRTHDAY PARTY @HaloWaypoint','neg'),
('That #Halo4 cover art is just damn sexy. It is the cover art... right? @HaloWaypoint @bsangel pic.twitter.com/cTOpdFAM','pos'),
('#halo4 boxart? Yes please! http:// i.imgur.com/owJvo.jpg','pos'),
('The whole puzzle complete: http:// i.imgur.com/F6igI.jpg #Halo4','pos'),
('Got all the Halo 4 puzzle pieces put together! #halo4 pic.twitter.com/rbAQ3sSg','pos'),
('http:// oi49.tinypic.com/2dwf1jd.jpg Oh god this is beautiful! #halo4 #chiefisback','pos'),
('Piece 18/32 of the #Halo4 puzzle! pic.twitter.com/7Q1uxCvc','pos'),
('@JoeySpiotto piece 14/32 #halo4 pic.twitter.com/ib62GonY','pos'),
('But this is coming 11.6.2012 though! #Halo4 Did you get a piece of the puzzle? pic.twitter.com/HDmHABeB','pos'),
('#halo4 boxart? http:// oi49.tinypic.com/2dwf1jd.jpg','pos'),
('Ummm, I think I got the piece with John-117s inner thigh and crotch. #Halo4','pos'),
('Ah... figured it out :D #Halo4','pos'),
('OK, #Halo4 puzzle piece 28/32. Somebody do something with this lol. pic.twitter.com/xEnZhumS','pos'),
('Here is 24 out of 32 of the Halo 4 Puzzle. #Halo4 #Xbox #Halo4Puzzle http:// twitpic.com/9l534l','pos'),
('@Xbox sending out #halo4 emails at random or something? Apparently I have piece 16 of 32...','pos'),
('Just got a Halo 4 email. I got puzzle piece 24 of 32. New ARG launching soon? #Xbox #Halo4','pos'),
('@HaloWaypoint #Halo4 Here is the Last piece of the Puzzle 32/32 :) pic.twitter.com/ARd99yvj','pos'),
('Any one else get a #Halo4 puzzle piece from microsoft?','pos'),
('Just got some kinda weird #Halo4 email. My piece is 28/32...whats this all about?','neg'),
('I just got an email from XBox titled Your piece of the HALO 4 Puzzle. Here is #06_32 #Halo4 #343 #H4Puzzle http:// twitpic.com/9l506x','pos'),
('@BulletEponge I got 02/32. #Halo4 #MyPiece @HaloWaypoint @bsangel','pos'),
('Okay internet... lets make this happen! Your piece of the Halo 4 puzzle"" e-mail from Microsoft. Piece 06/32 #Halo4 pic.twitter.com/F653uMUy""','pos'),
('Got a weird Halo 4 email from Microsoft. Looks like its a piece of a larger image and on the bottom its marked 6 out of 32. #HALO4','pos'),
('My piece is 02/32. #Halo4 @HaloWaypoint','pos'),
('Okay folks I got piece number 19. Whos got the other 31? #Halo4','pos'),
('Ooo... a mysterious email from Xbox regarding #Halo4 . The Halo 4 puzzle""... wonder what this is about...""','pos'),
('We have the best #forum #conversations on games like #Halo4 #autofollow','pos'),
('For games/dlc that I must have this year. @assassinscreed 3 #Halo4 @CivGame 5s Gods & Kings and #Skyrim s Dawngaurd. #gottaplayemall','pos'),
('To gear up for #Halo4 , I plan to do a chronological playthough of every Halo game minus Wars.','neg'),
('@mrguysmiley Did you leave vacation time for Halo4 ?','neg'),
('#Halo4 release date released... Oh and #diablo3 release in just over 4hrs!','pos'),
('#Halo4 release date released... Oh and #diablo3 release in just over 4hrs!','pos'),
('@HaloWaypoint I had that weekly done at 3:30 am. Dont have to worry about it for the rest of the week. More time to stalk #Halo4','neg'),
('Two new #Halo4 #Enemies give away their position on McFarlane toy box http:// aol.it/L1nABv via @joystiq','pos'),
('New Enemies Spotted for Halo 4 - http:// goo.gl/mtmzQ @halowaypoint #halo4','neg'),
('@StraightEdgeGTS You still have to preorder #Halo4 ill probally preorder mine after #E3','neg'),
('This Spartan is straight Serving the Cov. #NP #Halo4 Theme Dubstep - Tino of Valufa http:// moby.to/ztw7j5','pos'),
('@HOWSYAHEADGAME : Can u figure what this is a picture of?! http:// instagr.am/p/KnLiCMLV7D/ ""<<<< ummmm someone taking a picture. In d mirror""','pos'),
('Halo 4 Release To Include New Enemies, Leaked Images of Watcher And Crawler ... http:// bit.ly/JPqBpg #Halo4 #MMO #RPG','neg'),
('cant wait for #halo4','pos'),
('@Todd_McFarlane Is the #SDCC #Halo4 #MasterChief the same as the mass release one- only with a SDCC sticker on it?','pos'),
('@TheBoXyy @RichTheRookie @JustinZombie Thought for #HALO4 Will the hype be worth it?','pos'),
('Ahhh I love these kind of leaks. Are you excited for Halo 4? #halo4 ... http:// fb.me/1Ho7D4yMt','pos'),
('#Halo4 VIP event is literally in the street opposite of where Im staying with @stevivor Seems like we can booze it up and walk home :D','pos'),
('Looks like its just gonna be #Halo4 , #AssassinsCreed3 and #CallofDuty #BlackOps2 this year.','pos'),
('I basically get on twitter to lmaoooo at d CRAZY shit ppl go thru and do on a daily basis','neg'),
('My barber need to get out of prison','neg'),
('lmaooooo real shit rite der @iJoke_iJoke : #NameAFollowerWhoGaveYouHead n youll never get head again...""""','neg'),
('Guess Im part of the select press for #Halo4 come #E3 this is going to be absolutely amazing! @XboxAustralia cant thank you enough!','pos'),
('@slim_2much : Wonder wy BH meds aint kicked in"". <<<<<lmaoooo""','pos'),
('I really hate loud muFUCKAS male or female','neg'),
('@MommyIsTattedd be tweeting some real. #SHIT','pos'),
('Halo4 or BlackOps2?? which to get first still got a few months to dicide #GamerForLife #Xbox','pos'),
('Loooooool dis girl da size of a. #Q -TIP. BUT look like she got a refrigerator taped to her ass.','neg'),
('pass str8 to d pits of HELLLLLLLL @iMoanAyePapi : Smash or Pass http:// twitpic.com/9kw4kt """"','pos'),
('S/O to my new follower @ayanna_gorgeous','pos'),
('Just got unbelievably excited for #Halo4 coming out in 6 months! #nerd','pos'),
('@halo4 and @BlackOps2 are coming out pretty mush at the same time. Ima get mah copy of Halo foa before Black ops 2. BIATCHES','pos'),
('I cant wait for dat #Halo4 to come out doe','pos'),
('Want a free copy of #BlackOps2 #AssainsCreed3 #Halo4 #PSNCard #XboxCard visit #UTN for the contest information!','pos'),
('OMG - -ANOTHER HALO?? I LOVE THE HALO SERIES... #HALO4','pos'),
('OMG - -ANOTHER HALO?? I LOVE THE HALO SERIES... #HALO4','pos'),
('@_MorbidFaith damn that would be sick if halo4 is there!','neg'),
('177 days until #halo4 @halowaypoint whens the next reveal?','pos'),
('If Halo4 doesnt have a proper ranking system Im seriously considering not getting it. Sick of getting retards on my team that go 0 & 30...','pos'),
('@CyReN_ yea^^ Im still not sure if i should go to gamescom this year :/ Depends on the footage we will get from halo4 at e3','neg'),
('@CyReN_ So if Halo4 Mp is playable at E3.. im sure it will be playable at GamesCom.','pos'),
('Excited for #Halo4 #nerd','pos'),
('@xJumPeR_JumPzZ What the devil is planet Requiem?! #343i #Halo4 #xbox360 #7','neg'),
('@LAGxPeanutPwner so, you are going to come back to xbox just for BO2 , GTA5, HALO4 :D!!!!!!!','pos'),
('Kiki Wolfkill, from the studio making #Halo4 , has the coolest name ever. @HaloWaypoint','pos'),
('New grunts in #halo4 pic.twitter.com/gNcbvqGh','pos'),
('@emilito96 Other than cod4 there is no game out atm that im interested in on xbox, but halo4 for example will get me back ;D','pos'),
('#Halo4 : new enemies on the prowl http:// bit.ly/ISxgOK #MMO #RPG','neg'),
('#halo4 151 days left to vote for this engagement! http://www. gorillaunderground.com http:// ow.ly/i/ChBQ','pos'),
('I pre-ordered that in october bro... RT @ericsullins : #Halo4 @BriceDick @ReeseBooker @cookies_custard http:// via.me/-15e3m34','pos'),
('#Halo4 @BriceDick @ReeseBooker @cookies_custard http:// via.me/-15e3m34','pos'),
('#IGetJealousOf the people that halo4 recently :/','neg'),
('Just a little longer until #Halo4 comes out. Im really excited to play it. 343 appears to be doing good things.','pos'),
('Halo 4 theme for my Xbox? Yes Ill take that #Halo4 #cantwait','neg'),
('happy mothers day @HOWSYAHEADGAME : #proudmother http:// yfrog.com/esun1rnj """"','pos'),
('I missed my geeky video game self :/ cant wait for #halo4 to bring that back','neg'),
('#ThingsIWantTheMost #Halo4 New car And be out of home','pos'),
('Just put 50 dollars down on #Halo4 and #BlackOps2 and bought a new alarm clock','neg'),
('@evcurty sounds good yea I mainly play like 1 game lol! Usually the newest cod and when halo comes out will be playing a lot of halo4 Imsure','pos'),
('I wish I was playing Halo 4 like GG says lol http:// bit.ly/IRTBfi @GetGlue #Halo4','pos'),
('Someday, I should Pre-Order #Halo4 .','pos'),
('@FredricK_iRocK Ill submit your app lol. If I got sponsored for Mw2 you can get sponsored for Halo or we can train for #Halo4','pos'),
('Im goina be re-playing All my halo games #HaloCEA #Halo3 #Halo3odst and #HaloReach while I wait for #Halo4 to come out.........','pos'),
('Happy mothers day','pos'),
('@carey_colton when did you text me?! Havent received a text from you in about 2 days. #halo4 #MLG','pos'),
('Forever waiting for November. #halo4','pos'),
('New Halo 4 Enemies Revealed by McFarlane Toys Packaging? http:// bit.ly/J5wbXu #Halo4 #343 #Microsoft #xbox360','neg'),
('New Halo 4 Enemies Revealed by McFarlane Toys Packaging? http:// bit.ly/J5wbXu #Halo4 #343 #Microsoft #xbox360','neg'),
('DAOOOWWGG RT @GreedyBrian: When #Halo4 drops my Twitter account will collect dust.','neg'),
('When #Halo4 drops my Twitter account will collect dust.','neg'),
('Waiting for #Halo4 on November!','neg'),
('One Hundred and Seventy-Seven days. #Halo4','neg'),
('Two new #Halo4 enemies called Crawler and Watcher- no idea of the species yet.','neg'),
('@bsangel hey look what I found http:// i.imgur.com/LSfRz.jpg what is a Crawler and Walker? #Halo4','neg'),
('I will have applied to a college before I have halo 4 in my hands. #notok #halo4 #ihatehighschool','neg'),
('So apparently Chief is getting a much more round helmet this time in #halo4 . @HaloWaypoint pic.twitter.com/yaLmMw1f','neg'),
('#Halo4 desktop wallpaper #CantWait pic.twitter.com/BcWrr09T','neg'),
('Dis hoe have spammed. My dms for 5 hours','neg'),
('Time to Reunite the Halo Community http:// 343i.org/6o #halo4 #halo #343industries','neg'),
('Halo 4 New Enemy, Is this an Old Enemy Reborn? http:// 343i.org/ay #halo4 #343industries','neg'),
('Halo 4 Crawler? Watcher? http:// 343i.org/ax #halo4 #343industries','neg'),
('Why is #halo4 coming out on election day?','neg'),
('And dont forget people, this two new enemys are not the main thing. There is still an secret new main enemy. #halo4','neg'),
('so the two new enemys were supposed to get unveiled in July huh? #Halo4','neg'),
('Ive got Forgers Block maybe #Halo4 will spark something?','neg'),
('@ASTROGaming crysis3 and halo4 !! And you know Ill be rocking my A40s the whole time ;)','neg'),
('If #BlackOps2 beats out #Halo4 #GRFS , and #Max Payne3 & others for Best Shooter"" please kill yourself. IM DONE! SMH!! http:// moby.to/3xypx8""','neg'),
('Preventas malignas #halo4 #blackops3 #residentevil6 (@Game Planet) http:// 4sq.com/JopAG3','neg'),
('#TheBeatles - Rooftop Concert (Full Version): http:// youtu.be/oWzs3YbtehI Is this where the #Halo4 soundtrack was recorded?','neg'),
('Spoiler Alert: #Halo4 enemies uncovered in toy listing http:// shar.es/2K9Z3 #xbox360','neg'),
('#Halo4 and #BlackOps2 i gotta copy thoses','neg'),
('This coming up fall, so many games i gotta buy man #Halo4 #BlacksOp2 #Borderlands2','neg'),
('@Industries343 CANT WAIT FOR HALO4','neg'),
('One Hundred and Seventy-Eight Days. #Halo4','neg'),
('Cant wait till Halo4','neg'),
('The delay of Bioshock #Infinite prevents a clash with #BlackOps2 #Halo4 #MaxPayne3','neg'),
('@88_mph are you getting #halo4 ? Or is your #xbox moved to #coldstorage #dlc #AppleSux #explodingbattery','neg'),
('Couldnt resist. #BigKid #halo4 pic.twitter.com/NScqHoBJ','neg'),
('@JKHK_ There is 3-4 MW3 lans in less than 5 months so adding anymore will only effects attendance numbers. Waiting for BO2, Halo4 now','neg'),
('I think I know where theyre going with #Halo4 and..I hope Im wrong about one part, I dont have it all, But I logic of where its going...','neg'),
('#Halo4 and @CallofDuty on #Vita along with some upcoming games I can get on PC are what Im looking forward at this years #E3','neg'),
('5 #Halo4 copies up for grabs? #giveaway time','neg'),
('Practice wat. U preach','neg'),
('#Blackparentsquotes u either. Abide by my rules or get d FUCK out','neg'),
('#BlackParentsQuotes I brought yo lil black ass in dis world n I can take u out','neg'),
('She really did dat shit again','neg'),
('#Halo4 omg cant wait for halo4','neg'),
('@u4iXXX Topic. I would like to know what you think about weapons in halo4 fitting nichs and if a mess up with this system would be worse.','neg'),
('@DavidEllis Elites are not even playable in Custom games, is that right? #halo4','neg'),
('#halo4 my theory: when chief went in the portal he went back in time.....;D','neg'),
('One Hundred and Seventy-Nine Days. #Halo4','neg'),
('@HaloWaypoint I know there will be 4 player co-op in #Halo4 but is it just splitscreen or on live too?','neg'),
('@JVB infact this might make #Halo4 more enjoyable becouse no othe distractions!','neg'),
('In the mood for some #halo cant wait for #halo4 hmmm','neg'),
('@JVB Well due to Bioshock Infinete no longer being relesed this year im am 110% divoteing to #Halo4 Everything!!','neg'),
('4 Straight Weeks of Wallet Rape AC3> Halo4 >COD>Hitman Not to mention unannounced release dates. Good thing I get paid every week.','neg'),
('#Halo4 is the 1st Halo game in the NEW trilogy the Reclaimer Trilogy""""','neg'),
('This time 343 Industries will be developing #Halo4 rather than Bungie','neg'),
('#Halo4 is up for release on Nov 6th 2012! http:// yfrog.com/h3d2qnrj','neg'),
('Might actually sacrifice my exams and get halo4 , game looks sick.','neg'),
('#Halo4 is released worldwide November 6th 2012!','neg'),
('#FutureSoldier #FIFA13 #BioshockInfinate #Halo4 #BlackOps2 all games I will be getting this year. Unless one jus pops out of nowhere. #MMW !','neg'),
('Titan publishing #Halo4 artbook in November. ( http:// is.gd/yXxIeC )','neg'),
('@EscoBlades deff gonna get hitman and halo4 (love single player)','neg'),
('@JimmySnakes @escoblades :) Got borderlands 2, farcry3, AC3, Blops2, Halo4 , etc.. All big time suckers','neg'),
('@itsyungdee Im seriously looking forward to #halo4','neg'),
('@StraightEdgeGTS did you preorder #Halo4 to','neg'),
('Preview of the making of #Halo4 :O','neg'),
('@Kennigma so....what would I have to do to be on youre show. Im BIG in Halo4 and keep up with all the info','neg'),
('#Halo4 : Forward Unto Dawn set photos show a fiery Master Chief http:// exm.nr/IZB0nt #xbox360','neg'),
('@ThatChuckGuy the whole article was vague speculation about the future of the XBL and possible tech specs. I thought it was Halo4 on 720! D;','neg'),
('Photoset: #Halo4 http:// tmblr.co/ZZ9JZyLCuOpX','neg'),
('Cant wait for #Halo4','neg'),
('@Ohemmgeeitsme : Omg im bored"" shit same. Here""','neg'),
('@THatBitch__Rosa: These ""celibate"" bitches be the 1st ones sliding dick through them like a metro card b""@<<<<<lmaoooo""','neg'),
('Just pre-ordered halo4 and black ops 2:D','neg'),
('I just got the urge to play #Halo4 , then I was utterly disappointed because it hasnt been released yet. At least #e3 will show gameplay.','neg'),
('Im all for the delay #BioShockInfinite . I wouldnt put a game out at the same time as #Blops2 #Halo4 #AC3 & #Borderlands2 ..','neg'),
('Ian heard from @SpoilBratZari. In a WHILEEEEE!!!!','neg'),
('@HaloWaypoint I will build a battle between Master Chief and the new enemy, fighting for control of Requiem. #Halo4 #ambitious','neg'),
('Heres a question I dont think many have asked (note: i havent searched) - Will #halo4 have driveable forklifts? :o @HaloWaypoint','neg'),
('Halo 4 live action series pics of Warthog and Master Chief http:// 343i.org/am #halo4 #343industries','neg'),
('@Jessica_Chobot whaaa whhaaa thats all i hear, ghost recon,max payne3,borderlands2, halo4 make up for that.','neg'),
('and thats how the world ends ! #Halo4','neg'),
('Deluxe Halo 4 Hardcover Art Book Announced - http:// goo.gl/ILDgo #halo4 @halowaypoint','neg'),
('Beautiful!!!!! @MommyIsTattedd : WHAT YALL THINK!!! http:// lockerz.com/s/207704331 """"','neg'),
('@ZZxZukaxZZ It might hop back on, not sure yet. Hopefully #BOPS2 and #Halo4 will be on the circuit next year if anything','neg'),
('Awakening: The Art of #Halo4  coming this November alongside game http:// exm.nr/LPEQ2a #xbox360','neg'),
('#Grandma : YEA IM N DIS BITCH WIT D TERROR GOT A HANDFUL OF STACKS BETTER GRAB AN UMBRELLA!!!! #Me : grandma plz pic up your TAXES','neg'),
('Watched the Halo 3 Believe videos last night, cannot wait for Halo 4!! Everyone needs to get a 360, and get #Halo4 !!!','neg'),
('@winreviewMIKED Evidently 7 months if its Halo4 and the gamer is me! Yeahhhhh buddy! #Chiefsthechamp','neg'),
('Watching dodgeball reading about #halo4 http:// instagr.am/p/KZVw5WCztw/','neg'),
('11-06-2012 Needs to be here NOW. #masterchief #halo4','neg'),
('Esperando call of duty blackops2 halo4 resident evil 6','neg'),
('Xbox is getting hella boring lately #needsomethingnew #halo4 #blackops2','neg'),
('To2 @BirdieBlaze #halo4 pic.twitter.com/E4V7i8bX','neg'),
('#MLG is were im going when #halo4 comes out lets do it! #RT if you are going to MLG!','neg'),
('black ops 2 pre ordered #check #hellyeah cant wait for November now #halo4 #blackops2','neg'),
('@TuHaZeD me and you are goin pro #halo4','neg'),
('One Hundred and Eighty-One Days. #Halo4','neg'),
('Moving to Indiana Thursday. Cant wait to see Curry again, work over there, and get some HARDCORE #HALO in!! Hitting up #Halo4 nastyy SON!!','neg'),
('Warthog. Dos, Donts and Tips http:// 343i.org/ak #halo4 #halo #343industries""','neg'),
('So whos looking forward to the upcoming titles #Maxpayne3 , #GRFS , #BlackOps2 , #Halo4 ????','neg'),
('I need to get that book! and I also need to read the other Halo books Ive have in my possession first. Im too lazy #halo4 #thethursdaywar','neg'),
('@Admiral_D_G @jcashcan #halo3 has to be in there since #halo4 is comin out in September','neg'),
('my game list to buy #halo4 #godofwar4 #GTA5','neg'),
('Am I weird for avoiding #Halo4 news? Problem is, I get so excited that my body hurts from it, so I feel its almost best that I dont know.','neg'),
('But first, need more #Halo4 info.','neg'),
('#halo4 what a bastard, john ALWAYS had a damn jetpack xD damn you master chief. http:// bit.ly/KL3OtV','neg'),
('Vyrant Studios http:// youtube.com/vyrantstudios #halo2 #halo3 #haloreach #halo4 #halo','neg'),
('Community Playdate 12th May - Absolute Halo http:// 343i.org/ah #halo3 #haloreach #halo4 #halo #343industries','neg'),
('Community Member Interview This Week Mr. Biggles http:// 343i.org/af #343industries #halo4 #halo','neg'),
('Check out our YouTube Channel http:// youtube.com/343icommunity #halo #halo4 #343industries','neg'),
('So, I now have the #RatchetClank collection, #Halo4 and #GuildWars2 limited edition all totally payed off. Just waiting for #BRS .','neg'),
('Halo 4 Ranking System http:// 343i.org/ad #halo4 #343industries','neg'),
('Titan Books Signs Up Lavish Art Book of Halo 4 http:// 343i.org/ac #halo4 #343industries','neg'),
('REDRUM COUPE pic.twitter.com/K8iSGDMQ','neg'),
('Gonna. Get my homeboy. To JAILBREAK my XBOX #GODBLESSNERDS','neg'),
('#Halo4 makes changes to ranking system http:// exm.nr/KZrcGP #FPS','neg'),
('Blackops 2 or minecraft or just wait for halo4 #decisionsdecisions','neg'),
('#Halo4 making changes to multiplayer ranking system, 343 explains why http:// exm.nr/KZrcGN #xbox360','neg'),
('Should there be sprint or no sprint in #Halo4 ? Your opinions? Go!','neg'),
('Hey everyone go follow my new teammates they are really chill Team #Reborn @BobettaFetta @MLGAtimix @brenervin #Halo4','neg'),
('I dont want to be sucked into the halo4 hype','neg'),
('#gamerpickuplines is your name Cortana cause youve been in my mind the whole night. #Halo4','neg'),
('@MrsViolence what game do you see taking GOTY? ME 3, Borderlands 2? CDblops2? Halo4 ? Max Payne 3 Assassins Creed 3?','neg'),
('What games are you guys looking forward to? #Blackops2 #Halo4','neg'),
('sup twitter uploading the commentary about #Halo4 with deedinater','neg'),
('@medalofhonor WarFighter pre-ordered! Halo4 Pre-ordered! @CallofDuty #BlackOps2 Pre-ordered','neg'),
('@FluzzyWuzzy But everyone is doing that and I really am not that excited for it just yet. More excited for GTA5, FarCry3, and Halo4','neg'),
('#Halo4 coming out soon! @HDaddy713 @Beave_TheBody @RayLemone #H .O.D on it or what!?','neg'),
('I felt that this was an appropriate 117th tweet. #Halo4 #John117 #nerdalert @HaloWaypoint @bungietweets https://twitter.com/WestonAlbert/status/199590889767706625/photo/1 pic.twitter.com/yjCS4q72','neg'),
('#WhenIwasAKid . If u stepped off in dat JUMP-JUMP n looked at. Me wrong SHIT WAS GOING DOWN!!!!','neg'),
('#AMEN @melrosefoxxx : tkng 30 mins 2 shower, b/c U lk 2 stand thr, under the hot water, just thinking abt life..... Anyone else?""""','neg'),
('@bsangel Hello Jessica! Any news on #HALO4 #XboxLiveMarketPlace items? (theme, Pics, Avatar) #XboxLive #HALO #HALOfan','neg'),
('Buying Halo 4 later this year! #halo4','neg'),
('Leaked #Halo4 MP Retreating like a Bitch"" (What looks like in HD!) http:// moby.to/c4zqmk""','neg'),
('Pre-ordered #AC3 and #Halo4 today!','neg'),
('One Hundred and Eighty-Two Days. #Halo4','neg'),
('#Xbox360 #Halo4 vivement halo 4 pic.twitter.com/H2r7f3lW','neg'),
('We get closer and closer every day. November 6, 2012 #Love #LoveAtFirtsSight #Halo4 #Gaming #Gamer #Nerd http:// instagr.am/p/KVIfbUHSHR/','neg'),
('I wasnt impressed with Halo 4 at the start, but its really starting to look up. #halo4 #343i','neg'),
('Teehee 343 followers. #Halo4','neg'),
('#Halo4 is bringing back the DMR and no more elites in Multiplayer sprint is permanently an armor perk, and forerunner vision.. X ray vision','neg'),
